Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48488,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,82.0764,North Reactor B-1200L,Expansion,NRB
48488,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.1301,North Reactor B-1200L,Lean,NRB
48519,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.6043,North Reactor B-1200L,Baseline,NRB
48519,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,80.2638,North Reactor B-1200L,Expansion,NRB
48519,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.9483,North Reactor B-1200L,Lean,NRB
48549,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.1661,North Reactor B-1200L,Baseline,NRB
48549,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,80.2387,North Reactor B-1200L,Expansion,NRB
48549,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,57.8526,North Reactor B-1200L,Lean,NRB
46388,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.2695,North Reactor B-1200L,Baseline,NRB
46388,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.699,North Reactor B-1200L,Expansion,NRB
46388,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.2013,North Reactor B-1200L,Lean,NRB
46419,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.7083,North Reactor B-1200L,Baseline,NRB
46419,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,53.8653,North Reactor B-1200L,Expansion,NRB
46419,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.5631,North Reactor B-1200L,Lean,NRB
46447,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.4157,North Reactor B-1200L,Baseline,NRB
46447,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.4812,North Reactor B-1200L,Expansion,NRB
46447,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.0672,North Reactor B-1200L,Lean,NRB
46478,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,43.6768,North Reactor B-1200L,Baseline,NRB
46478,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,50.2756,North Reactor B-1200L,Expansion,NRB
46478,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,34.2446,North Reactor B-1200L,Lean,NRB
46508,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.2931,North Reactor B-1200L,Baseline,NRB
46508,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.1189,North Reactor B-1200L,Expansion,NRB
46508,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.8434,North Reactor B-1200L,Lean,NRB
46539,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.5112,North Reactor B-1200L,Baseline,NRB
46539,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.3555,North Reactor B-1200L,Expansion,NRB
46539,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,29.8253,North Reactor B-1200L,Lean,NRB
46569,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.1594,North Reactor B-1200L,Baseline,NRB
46569,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.4417,North Reactor B-1200L,Expansion,NRB
46569,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,30.5255,North Reactor B-1200L,Lean,NRB
46600,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.751,North Reactor B-1200L,Baseline,NRB
46600,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.08,North Reactor B-1200L,Expansion,NRB
46600,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,28.5238,North Reactor B-1200L,Lean,NRB
46631,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.3143,North Reactor B-1200L,Baseline,NRB
46631,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.8712,North Reactor B-1200L,Expansion,NRB
46631,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,29.9569,North Reactor B-1200L,Lean,NRB
46661,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.3844,North Reactor B-1200L,Baseline,NRB
46661,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.0373,North Reactor B-1200L,Expansion,NRB
46661,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.5241,North Reactor B-1200L,Lean,NRB
46692,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.4272,North Reactor B-1200L,Baseline,NRB
46692,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.0803,North Reactor B-1200L,Expansion,NRB
46692,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.5328,North Reactor B-1200L,Lean,NRB
46722,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.3534,North Reactor B-1200L,Baseline,NRB
46722,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,51.7444,North Reactor B-1200L,Expansion,NRB
46722,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.9285,North Reactor B-1200L,Lean,NRB
46753,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.8736,North Reactor B-1200L,Baseline,NRB
46753,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,52.4816,North Reactor B-1200L,Expansion,NRB
46753,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.6679,North Reactor B-1200L,Lean,NRB
46784,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.9393,North Reactor B-1200L,Baseline,NRB
46784,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,54.4391,North Reactor B-1200L,Expansion,NRB
46784,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.2035,North Reactor B-1200L,Lean,NRB
46813,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.9294,North Reactor B-1200L,Baseline,NRB
46813,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,52.2214,North Reactor B-1200L,Expansion,NRB
46813,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.4816,North Reactor B-1200L,Lean,NRB
46844,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.2421,North Reactor B-1200L,Baseline,NRB
46844,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.0451,North Reactor B-1200L,Expansion,NRB
46844,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.7551,North Reactor B-1200L,Lean,NRB
46874,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.8437,North Reactor B-1200L,Baseline,NRB
46874,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.0088,North Reactor B-1200L,Expansion,NRB
46874,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.6369,North Reactor B-1200L,Lean,NRB
46905,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.8864,North Reactor B-1200L,Baseline,NRB
46905,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.9701,North Reactor B-1200L,Expansion,NRB
46905,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,31.196,North Reactor B-1200L,Lean,NRB
46935,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.393,North Reactor B-1200L,Baseline,NRB
46935,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,43.9896,North Reactor B-1200L,Expansion,NRB
46935,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,29.1975,North Reactor B-1200L,Lean,NRB
46966,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.9657,North Reactor B-1200L,Baseline,NRB
46966,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.5392,North Reactor B-1200L,Expansion,NRB
46966,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,29.7223,North Reactor B-1200L,Lean,NRB
46997,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.7937,North Reactor B-1200L,Baseline,NRB
46997,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.4037,North Reactor B-1200L,Expansion,NRB
46997,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.1061,North Reactor B-1200L,Lean,NRB
47027,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.0201,North Reactor B-1200L,Baseline,NRB
47027,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.7168,North Reactor B-1200L,Expansion,NRB
47027,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.0893,North Reactor B-1200L,Lean,NRB
47058,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,43.2639,North Reactor B-1200L,Baseline,NRB
47058,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.1298,North Reactor B-1200L,Expansion,NRB
47058,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.5461,North Reactor B-1200L,Lean,NRB
47088,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.5643,North Reactor B-1200L,Baseline,NRB
47088,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,53.329,North Reactor B-1200L,Expansion,NRB
47088,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.7302,North Reactor B-1200L,Lean,NRB
47119,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.5877,North Reactor B-1200L,Baseline,NRB
47119,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,55.303,North Reactor B-1200L,Expansion,NRB
47119,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.1727,North Reactor B-1200L,Lean,NRB
47150,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.1243,North Reactor B-1200L,Baseline,NRB
47150,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,53.1331,North Reactor B-1200L,Expansion,NRB
47150,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.1096,North Reactor B-1200L,Lean,NRB
47178,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.8941,North Reactor B-1200L,Baseline,NRB
47178,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,52.742,North Reactor B-1200L,Expansion,NRB
47178,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.8611,North Reactor B-1200L,Lean,NRB
47209,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.8415,North Reactor B-1200L,Baseline,NRB
47209,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.1683,North Reactor B-1200L,Expansion,NRB
47209,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.5455,North Reactor B-1200L,Lean,NRB
47239,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.3957,North Reactor B-1200L,Baseline,NRB
47239,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.5015,North Reactor B-1200L,Expansion,NRB
47239,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.2811,North Reactor B-1200L,Lean,NRB
47270,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.5702,North Reactor B-1200L,Baseline,NRB
47270,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.6032,North Reactor B-1200L,Expansion,NRB
47270,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,31.8646,North Reactor B-1200L,Lean,NRB
47300,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.4052,North Reactor B-1200L,Baseline,NRB
47300,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.9804,North Reactor B-1200L,Expansion,NRB
47300,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,30.917,North Reactor B-1200L,Lean,NRB
47331,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.3116,North Reactor B-1200L,Baseline,NRB
47331,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.7822,North Reactor B-1200L,Expansion,NRB
47331,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,30.0748,North Reactor B-1200L,Lean,NRB
47362,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.7706,North Reactor B-1200L,Baseline,NRB
47362,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.4431,North Reactor B-1200L,Expansion,NRB
47362,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,31.0791,North Reactor B-1200L,Lean,NRB
47392,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.811,North Reactor B-1200L,Baseline,NRB
47392,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.7496,North Reactor B-1200L,Expansion,NRB
47392,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.904,North Reactor B-1200L,Lean,NRB
47423,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.4509,North Reactor B-1200L,Baseline,NRB
47423,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,52.1334,North Reactor B-1200L,Expansion,NRB
47423,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.8154,North Reactor B-1200L,Lean,NRB
47453,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.7644,North Reactor B-1200L,Baseline,NRB
47453,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,53.4934,North Reactor B-1200L,Expansion,NRB
47453,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.6163,North Reactor B-1200L,Lean,NRB
47484,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.0175,North Reactor B-1200L,Baseline,NRB
47484,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,56.7438,North Reactor B-1200L,Expansion,NRB
47484,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.6129,North Reactor B-1200L,Lean,NRB
47515,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.8197,North Reactor B-1200L,Baseline,NRB
47515,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,57.0798,North Reactor B-1200L,Expansion,NRB
47515,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.9111,North Reactor B-1200L,Lean,NRB
47543,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.2614,North Reactor B-1200L,Baseline,NRB
47543,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,54.1548,North Reactor B-1200L,Expansion,NRB
47543,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.186,North Reactor B-1200L,Lean,NRB
47574,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.2774,North Reactor B-1200L,Baseline,NRB
47574,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,50.2181,North Reactor B-1200L,Expansion,NRB
47574,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.1081,North Reactor B-1200L,Lean,NRB
47604,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.0699,North Reactor B-1200L,Baseline,NRB
47604,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.1577,North Reactor B-1200L,Expansion,NRB
47604,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.0848,North Reactor B-1200L,Lean,NRB
47635,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.4276,North Reactor B-1200L,Baseline,NRB
47635,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.6905,North Reactor B-1200L,Expansion,NRB
47635,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.8449,North Reactor B-1200L,Lean,NRB
47665,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,37.1431,North Reactor B-1200L,Baseline,NRB
47665,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,43.1606,North Reactor B-1200L,Expansion,NRB
47665,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.8311,North Reactor B-1200L,Lean,NRB
47696,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.9397,North Reactor B-1200L,Baseline,NRB
47696,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.694,North Reactor B-1200L,Expansion,NRB
47696,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,33.4057,North Reactor B-1200L,Lean,NRB
47727,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.8333,North Reactor B-1200L,Baseline,NRB
47727,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.7608,North Reactor B-1200L,Expansion,NRB
47727,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.8222,North Reactor B-1200L,Lean,NRB
47757,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.3742,North Reactor B-1200L,Baseline,NRB
47757,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.8478,North Reactor B-1200L,Expansion,NRB
47757,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,34.9517,North Reactor B-1200L,Lean,NRB
47788,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.9474,North Reactor B-1200L,Baseline,NRB
47788,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,50.0146,North Reactor B-1200L,Expansion,NRB
47788,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.2583,North Reactor B-1200L,Lean,NRB
47818,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.4943,North Reactor B-1200L,Baseline,NRB
47818,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,51.5053,North Reactor B-1200L,Expansion,NRB
47818,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.1391,North Reactor B-1200L,Lean,NRB
47849,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.2551,North Reactor B-1200L,Baseline,NRB
47849,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,53.3112,North Reactor B-1200L,Expansion,NRB
47849,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.6342,North Reactor B-1200L,Lean,NRB
47880,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.1014,North Reactor B-1200L,Baseline,NRB
47880,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,57.2046,North Reactor B-1200L,Expansion,NRB
47880,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.2254,North Reactor B-1200L,Lean,NRB
47908,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.607,North Reactor B-1200L,Baseline,NRB
47908,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,56.1357,North Reactor B-1200L,Expansion,NRB
47908,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.6818,North Reactor B-1200L,Lean,NRB
47939,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.2484,North Reactor B-1200L,Baseline,NRB
47939,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,51.5965,North Reactor B-1200L,Expansion,NRB
47939,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.8264,North Reactor B-1200L,Lean,NRB
47969,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.7993,North Reactor B-1200L,Baseline,NRB
47969,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,51.7885,North Reactor B-1200L,Expansion,NRB
47969,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.7988,North Reactor B-1200L,Lean,NRB
48000,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.1442,North Reactor B-1200L,Baseline,NRB
48000,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.818,North Reactor B-1200L,Expansion,NRB
48000,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,34.5736,North Reactor B-1200L,Lean,NRB
48030,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.1019,North Reactor B-1200L,Baseline,NRB
48030,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.0738,North Reactor B-1200L,Expansion,NRB
48030,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.635,North Reactor B-1200L,Lean,NRB
48061,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.9199,North Reactor B-1200L,Baseline,NRB
48061,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,43.1149,North Reactor B-1200L,Expansion,NRB
48061,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.6187,North Reactor B-1200L,Lean,NRB
48092,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.3088,North Reactor B-1200L,Baseline,NRB
48092,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.1939,North Reactor B-1200L,Expansion,NRB
48092,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.9501,North Reactor B-1200L,Lean,NRB
48122,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.4617,North Reactor B-1200L,Baseline,NRB
48122,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.6708,North Reactor B-1200L,Expansion,NRB
48122,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,35.6783,North Reactor B-1200L,Lean,NRB
48153,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.6045,North Reactor B-1200L,Baseline,NRB
48153,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.3734,North Reactor B-1200L,Expansion,NRB
48153,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.036,North Reactor B-1200L,Lean,NRB
48183,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.4494,North Reactor B-1200L,Baseline,NRB
48183,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,56.9617,North Reactor B-1200L,Expansion,NRB
48183,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.2388,North Reactor B-1200L,Lean,NRB
48214,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.7577,North Reactor B-1200L,Baseline,NRB
48214,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,56.9103,North Reactor B-1200L,Expansion,NRB
48214,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.2486,North Reactor B-1200L,Lean,NRB
48245,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,51.2492,North Reactor B-1200L,Baseline,NRB
48245,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,56.8318,North Reactor B-1200L,Expansion,NRB
48245,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.7281,North Reactor B-1200L,Lean,NRB
48274,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,48.7143,North Reactor B-1200L,Baseline,NRB
48274,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,55.2506,North Reactor B-1200L,Expansion,NRB
48274,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.6073,North Reactor B-1200L,Lean,NRB
48305,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.1305,North Reactor B-1200L,Baseline,NRB
48305,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,53.9569,North Reactor B-1200L,Expansion,NRB
48305,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,40.973,North Reactor B-1200L,Lean,NRB
48335,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,43.5545,North Reactor B-1200L,Baseline,NRB
48335,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,49.3727,North Reactor B-1200L,Expansion,NRB
48335,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.6226,North Reactor B-1200L,Lean,NRB
48366,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,42.0057,North Reactor B-1200L,Baseline,NRB
48366,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,47.1944,North Reactor B-1200L,Expansion,NRB
48366,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.2153,North Reactor B-1200L,Lean,NRB
48396,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.123,North Reactor B-1200L,Baseline,NRB
48396,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,44.8588,North Reactor B-1200L,Expansion,NRB
48396,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,34.0748,North Reactor B-1200L,Lean,NRB
48427,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,39.9915,North Reactor B-1200L,Baseline,NRB
48427,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.6038,North Reactor B-1200L,Expansion,NRB
48427,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,32.6279,North Reactor B-1200L,Lean,NRB
48458,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.8786,North Reactor B-1200L,Baseline,NRB
48458,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.8165,North Reactor B-1200L,Expansion,NRB
48458,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,34.1684,North Reactor B-1200L,Lean,NRB
48488,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,41.0641,North Reactor B-1200L,Baseline,NRB
48488,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,51.1949,North Reactor B-1200L,Expansion,NRB
48488,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,36.4417,North Reactor B-1200L,Lean,NRB
48519,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,45.2349,North Reactor B-1200L,Baseline,NRB
48519,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,50.2608,North Reactor B-1200L,Expansion,NRB
48519,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.2169,North Reactor B-1200L,Lean,NRB
48549,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,46.7881,North Reactor B-1200L,Baseline,NRB
48549,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,54.2123,North Reactor B-1200L,Expansion,NRB
48549,NorthDesk,AUP-06,AURORA PRIME,PLT-A3,38.8872,North Reactor B-1200L,Lean,NRB
46388,NorthDesk,NVB-01,NOVA BOND,PLT-B1,36.2792,East Blend C-900L,Baseline,EBC
46388,NorthDesk,NVB-01,NOVA BOND,PLT-B1,41.3638,East Blend C-900L,Expansion,EBC
46388,NorthDesk,NVB-01,NOVA BOND,PLT-B1,29.1955,East Blend C-900L,Lean,EBC
46419,NorthDesk,NVB-01,NOVA BOND,PLT-B1,36.7534,East Blend C-900L,Baseline,EBC
46419,NorthDesk,NVB-01,NOVA BOND,PLT-B1,43.4181,East Blend C-900L,Expansion,EBC
46419,NorthDesk,NVB-01,NOVA BOND,PLT-B1,30.259,East Blend C-900L,Lean,EBC
46447,NorthDesk,NVB-01,NOVA BOND,PLT-B1,38.1262,East Blend C-900L,Baseline,EBC
46447,NorthDesk,NVB-01,NOVA BOND,PLT-B1,43.8294,East Blend C-900L,Expansion,EBC
46447,NorthDesk,NVB-01,NOVA BOND,PLT-B1,30.5165,East Blend C-900L,Lean,EBC
46478,NorthDesk,NVB-01,NOVA BOND,PLT-B1,34.7236,East Blend C-900L,Baseline,EBC
46478,NorthDesk,NVB-01,NOVA BOND,PLT-B1,38.5704,East Blend C-900L,Expansion,EBC
46478,NorthDesk,NVB-01,NOVA BOND,PLT-B1,29.5666,East Blend C-900L,Lean,EBC
46508,NorthDesk,NVB-01,NOVA BOND,PLT-B1,28.8427,East Blend C-900L,Baseline,EBC
46508,NorthDesk,NVB-01,NOVA BOND,PLT-B1,34.2396,East Blend C-900L,Expansion,EBC
46508,NorthDesk,NVB-01,NOVA BOND,PLT-B1,24.2899,East Blend C-900L,Lean,EBC
46539,NorthDesk,NVB-01,NOVA BOND,PLT-B1,25.4277,East Blend C-900L,Baseline,EBC
46539,NorthDesk,NVB-01,NOVA BOND,PLT-B1,29.8423,East Blend C-900L,Expansion,EBC
46539,NorthDesk,NVB-01,NOVA BOND,PLT-B1,22.1526,East Blend C-900L,Lean,EBC
46569,NorthDesk,NVB-01,NOVA BOND,PLT-B1,22.17,East Blend C-900L,Baseline,EBC
46569,NorthDesk,NVB-01,NOVA BOND,PLT-B1,27.0966,East Blend C-900L,Expansion,EBC
46569,NorthDesk,NVB-01,NOVA BOND,PLT-B1,19.3679,East Blend C-900L,Lean,EBC
46600,NorthDesk,NVB-01,NOVA BOND,PLT-B1,20.2734,East Blend C-900L,Baseline,EBC
46600,NorthDesk,NVB-01,NOVA BOND,PLT-B1,25.7169,East Blend C-900L,Expansion,EBC
