Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46997,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,91.862,North Reactor A-1200L,Expansion,NRA
46997,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,60.6239,North Reactor A-1200L,Lean,NRA
47027,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,76.3089,North Reactor A-1200L,Baseline,NRA
47027,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,101.5503,North Reactor A-1200L,Expansion,NRA
47027,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,59.1725,North Reactor A-1200L,Lean,NRA
47058,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,92.0492,North Reactor A-1200L,Baseline,NRA
47058,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,105.0564,North Reactor A-1200L,Expansion,NRA
47058,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.3953,North Reactor A-1200L,Lean,NRA
47088,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,100.7414,North Reactor A-1200L,Baseline,NRA
47088,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.2522,North Reactor A-1200L,Expansion,NRA
47088,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,78.0251,North Reactor A-1200L,Lean,NRA
47119,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.4358,North Reactor A-1200L,Baseline,NRA
47119,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,121.9743,North Reactor A-1200L,Expansion,NRA
47119,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,79.2461,North Reactor A-1200L,Lean,NRA
47150,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,92.3138,North Reactor A-1200L,Baseline,NRA
47150,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,109.7967,North Reactor A-1200L,Expansion,NRA
47150,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,76.2007,North Reactor A-1200L,Lean,NRA
47178,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,91.045,North Reactor A-1200L,Baseline,NRA
47178,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,115.0217,North Reactor A-1200L,Expansion,NRA
47178,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,66.7672,North Reactor A-1200L,Lean,NRA
47209,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.416,North Reactor A-1200L,Baseline,NRA
47209,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.8593,North Reactor A-1200L,Expansion,NRA
47209,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.2547,North Reactor A-1200L,Lean,NRA
47239,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.7157,North Reactor A-1200L,Baseline,NRA
47239,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,106.3771,North Reactor A-1200L,Expansion,NRA
47239,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,66.7528,North Reactor A-1200L,Lean,NRA
47270,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,91.6128,North Reactor A-1200L,Baseline,NRA
47270,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,104.591,North Reactor A-1200L,Expansion,NRA
47270,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.6068,North Reactor A-1200L,Lean,NRA
47300,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,84.8094,North Reactor A-1200L,Baseline,NRA
47300,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,100.7273,North Reactor A-1200L,Expansion,NRA
47300,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,69.6113,North Reactor A-1200L,Lean,NRA
47331,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,74.7082,North Reactor A-1200L,Baseline,NRA
47331,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,95.1534,North Reactor A-1200L,Expansion,NRA
47331,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,63.6914,North Reactor A-1200L,Lean,NRA
47362,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,71.4586,North Reactor A-1200L,Baseline,NRA
47362,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,95.8426,North Reactor A-1200L,Expansion,NRA
47362,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,59.9232,North Reactor A-1200L,Lean,NRA
47392,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,83.7082,North Reactor A-1200L,Baseline,NRA
47392,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,101.476,North Reactor A-1200L,Expansion,NRA
47392,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,61.5232,North Reactor A-1200L,Lean,NRA
47423,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,92.8698,North Reactor A-1200L,Baseline,NRA
47423,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,115.5841,North Reactor A-1200L,Expansion,NRA
47423,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.3873,North Reactor A-1200L,Lean,NRA
47453,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,98.2197,North Reactor A-1200L,Baseline,NRA
47453,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,116.4716,North Reactor A-1200L,Expansion,NRA
47453,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,74.7547,North Reactor A-1200L,Lean,NRA
47484,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,103.3273,North Reactor A-1200L,Baseline,NRA
47484,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,115.8481,North Reactor A-1200L,Expansion,NRA
47484,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,75.4883,North Reactor A-1200L,Lean,NRA
47515,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,100.5163,North Reactor A-1200L,Baseline,NRA
47515,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,118.2797,North Reactor A-1200L,Expansion,NRA
47515,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,78.153,North Reactor A-1200L,Lean,NRA
47543,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,89.8228,North Reactor A-1200L,Baseline,NRA
47543,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.0223,North Reactor A-1200L,Expansion,NRA
47543,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,72.3104,North Reactor A-1200L,Lean,NRA
47574,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,85.5459,North Reactor A-1200L,Baseline,NRA
47574,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,105.4184,North Reactor A-1200L,Expansion,NRA
47574,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.5159,North Reactor A-1200L,Lean,NRA
47604,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,96.552,North Reactor A-1200L,Baseline,NRA
47604,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,116.1933,North Reactor A-1200L,Expansion,NRA
47604,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.1145,North Reactor A-1200L,Lean,NRA
47635,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.2153,North Reactor A-1200L,Baseline,NRA
47635,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,114.6422,North Reactor A-1200L,Expansion,NRA
47635,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.7034,North Reactor A-1200L,Lean,NRA
47665,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,81.9401,North Reactor A-1200L,Baseline,NRA
47665,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,100.8272,North Reactor A-1200L,Expansion,NRA
47665,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.8034,North Reactor A-1200L,Lean,NRA
47696,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,84.0191,North Reactor A-1200L,Baseline,NRA
47696,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.8147,North Reactor A-1200L,Expansion,NRA
47696,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,63.3858,North Reactor A-1200L,Lean,NRA
47727,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,77.2246,North Reactor A-1200L,Baseline,NRA
47727,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,95.5102,North Reactor A-1200L,Expansion,NRA
47727,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,57.9498,North Reactor A-1200L,Lean,NRA
47757,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,78.9988,North Reactor A-1200L,Baseline,NRA
47757,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,101.8738,North Reactor A-1200L,Expansion,NRA
47757,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,61.1832,North Reactor A-1200L,Lean,NRA
47788,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.8827,North Reactor A-1200L,Baseline,NRA
47788,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,105.2609,North Reactor A-1200L,Expansion,NRA
47788,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,72.9175,North Reactor A-1200L,Lean,NRA
47818,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,104.8796,North Reactor A-1200L,Baseline,NRA
47818,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,118.644,North Reactor A-1200L,Expansion,NRA
47818,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,76.7755,North Reactor A-1200L,Lean,NRA
47849,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,96.8737,North Reactor A-1200L,Baseline,NRA
47849,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,117.7839,North Reactor A-1200L,Expansion,NRA
47849,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,83.8328,North Reactor A-1200L,Lean,NRA
47880,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,96.7558,North Reactor A-1200L,Baseline,NRA
47880,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,123.0376,North Reactor A-1200L,Expansion,NRA
47880,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,75.2821,North Reactor A-1200L,Lean,NRA
47908,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,103.5572,North Reactor A-1200L,Baseline,NRA
47908,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,125.0442,North Reactor A-1200L,Expansion,NRA
47908,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,77.3101,North Reactor A-1200L,Lean,NRA
47939,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,95.3045,North Reactor A-1200L,Baseline,NRA
47939,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,109.691,North Reactor A-1200L,Expansion,NRA
47939,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.304,North Reactor A-1200L,Lean,NRA
47969,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.1496,North Reactor A-1200L,Baseline,NRA
47969,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,115.0738,North Reactor A-1200L,Expansion,NRA
47969,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.4617,North Reactor A-1200L,Lean,NRA
48000,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,95.4871,North Reactor A-1200L,Baseline,NRA
48000,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.8084,North Reactor A-1200L,Expansion,NRA
48000,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,69.23,North Reactor A-1200L,Lean,NRA
48030,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,84.5417,North Reactor A-1200L,Baseline,NRA
48030,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,111.2064,North Reactor A-1200L,Expansion,NRA
48030,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,66.3396,North Reactor A-1200L,Lean,NRA
48061,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,85.3791,North Reactor A-1200L,Baseline,NRA
48061,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,97.7857,North Reactor A-1200L,Expansion,NRA
48061,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,60.4618,North Reactor A-1200L,Lean,NRA
48092,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,80.0003,North Reactor A-1200L,Baseline,NRA
48092,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,98.9521,North Reactor A-1200L,Expansion,NRA
48092,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,58.4538,North Reactor A-1200L,Lean,NRA
48122,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,85.7822,North Reactor A-1200L,Baseline,NRA
48122,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,104.7648,North Reactor A-1200L,Expansion,NRA
48122,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,62.3759,North Reactor A-1200L,Lean,NRA
48153,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.1962,North Reactor A-1200L,Baseline,NRA
48153,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,117.3311,North Reactor A-1200L,Expansion,NRA
48153,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.394,North Reactor A-1200L,Lean,NRA
48183,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,99.6141,North Reactor A-1200L,Baseline,NRA
48183,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,117.284,North Reactor A-1200L,Expansion,NRA
48183,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,80.753,North Reactor A-1200L,Lean,NRA
48214,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,106.3666,North Reactor A-1200L,Baseline,NRA
48214,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,124.9149,North Reactor A-1200L,Expansion,NRA
48214,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,76.716,North Reactor A-1200L,Lean,NRA
48245,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,97.5635,North Reactor A-1200L,Baseline,NRA
48245,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,126.1786,North Reactor A-1200L,Expansion,NRA
48245,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,75.4038,North Reactor A-1200L,Lean,NRA
48274,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.2762,North Reactor A-1200L,Baseline,NRA
48274,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,113.268,North Reactor A-1200L,Expansion,NRA
48274,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,74.0743,North Reactor A-1200L,Lean,NRA
48305,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,88.1216,North Reactor A-1200L,Baseline,NRA
48305,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,119.2302,North Reactor A-1200L,Expansion,NRA
48305,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.461,North Reactor A-1200L,Lean,NRA
48335,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.5254,North Reactor A-1200L,Baseline,NRA
48335,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,110.9081,North Reactor A-1200L,Expansion,NRA
48335,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,72.499,North Reactor A-1200L,Lean,NRA
48366,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,99.2779,North Reactor A-1200L,Baseline,NRA
48366,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,120.9634,North Reactor A-1200L,Expansion,NRA
48366,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,76.109,North Reactor A-1200L,Lean,NRA
48396,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,93.1112,North Reactor A-1200L,Baseline,NRA
48396,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.9286,North Reactor A-1200L,Expansion,NRA
48396,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.2983,North Reactor A-1200L,Lean,NRA
48427,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,80.4356,North Reactor A-1200L,Baseline,NRA
48427,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,105.1338,North Reactor A-1200L,Expansion,NRA
48427,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,64.9442,North Reactor A-1200L,Lean,NRA
48458,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,74.7877,North Reactor A-1200L,Baseline,NRA
48458,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,101.2643,North Reactor A-1200L,Expansion,NRA
48458,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,64.7926,North Reactor A-1200L,Lean,NRA
48488,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,85.9382,North Reactor A-1200L,Baseline,NRA
48488,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,106.2516,North Reactor A-1200L,Expansion,NRA
48488,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.5551,North Reactor A-1200L,Lean,NRA
48519,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.33,North Reactor A-1200L,Baseline,NRA
48519,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,108.2611,North Reactor A-1200L,Expansion,NRA
48519,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,75.7296,North Reactor A-1200L,Lean,NRA
48549,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,102.4016,North Reactor A-1200L,Baseline,NRA
48549,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,120.6653,North Reactor A-1200L,Expansion,NRA
48549,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,81.4684,North Reactor A-1200L,Lean,NRA
46388,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,88.1468,North Reactor A-1200L,Baseline,NRA
46388,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,89.74,North Reactor A-1200L,Expansion,NRA
46388,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,70.3905,North Reactor A-1200L,Lean,NRA
46419,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,104.8242,North Reactor A-1200L,Baseline,NRA
46419,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,104.3996,North Reactor A-1200L,Expansion,NRA
46419,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,75.8576,North Reactor A-1200L,Lean,NRA
46447,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,84.2208,North Reactor A-1200L,Baseline,NRA
46447,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,94.7751,North Reactor A-1200L,Expansion,NRA
46447,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,67.3958,North Reactor A-1200L,Lean,NRA
46478,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,88.2689,North Reactor A-1200L,Baseline,NRA
46478,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,97.9306,North Reactor A-1200L,Expansion,NRA
46478,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,63.7087,North Reactor A-1200L,Lean,NRA
46508,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,89.2386,North Reactor A-1200L,Baseline,NRA
46508,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,97.811,North Reactor A-1200L,Expansion,NRA
46508,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,67.6759,North Reactor A-1200L,Lean,NRA
46539,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,87.5761,North Reactor A-1200L,Baseline,NRA
46539,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,92.6095,North Reactor A-1200L,Expansion,NRA
46539,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,63.3694,North Reactor A-1200L,Lean,NRA
46569,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,80.8637,North Reactor A-1200L,Baseline,NRA
46569,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,91.889,North Reactor A-1200L,Expansion,NRA
46569,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,62.8287,North Reactor A-1200L,Lean,NRA
46600,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,73.4839,North Reactor A-1200L,Baseline,NRA
46600,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,85.6611,North Reactor A-1200L,Expansion,NRA
46600,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,61.4777,North Reactor A-1200L,Lean,NRA
46631,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,68.9653,North Reactor A-1200L,Baseline,NRA
46631,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,73.3759,North Reactor A-1200L,Expansion,NRA
46631,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,53.1516,North Reactor A-1200L,Lean,NRA
46661,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,73.9802,North Reactor A-1200L,Baseline,NRA
46661,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,79.8639,North Reactor A-1200L,Expansion,NRA
46661,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,59.4543,North Reactor A-1200L,Lean,NRA
46692,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,80.6904,North Reactor A-1200L,Baseline,NRA
46692,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,84.4797,North Reactor A-1200L,Expansion,NRA
46692,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,63.6186,North Reactor A-1200L,Lean,NRA
46722,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,87.4119,North Reactor A-1200L,Baseline,NRA
46722,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,94.6908,North Reactor A-1200L,Expansion,NRA
46722,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,63.7989,North Reactor A-1200L,Lean,NRA
46753,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.6703,North Reactor A-1200L,Baseline,NRA
46753,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,101.9355,North Reactor A-1200L,Expansion,NRA
46753,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,66.6516,North Reactor A-1200L,Lean,NRA
46784,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,89.0893,North Reactor A-1200L,Baseline,NRA
46784,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,96.68,North Reactor A-1200L,Expansion,NRA
46784,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,69.9197,North Reactor A-1200L,Lean,NRA
46813,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,88.585,North Reactor A-1200L,Baseline,NRA
46813,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,95.8828,North Reactor A-1200L,Expansion,NRA
46813,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,72.5492,North Reactor A-1200L,Lean,NRA
46844,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.2501,North Reactor A-1200L,Baseline,NRA
46844,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.9815,North Reactor A-1200L,Expansion,NRA
46844,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,67.3041,North Reactor A-1200L,Lean,NRA
46874,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,83.9967,North Reactor A-1200L,Baseline,NRA
46874,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.7212,North Reactor A-1200L,Expansion,NRA
46874,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,69.2821,North Reactor A-1200L,Lean,NRA
46905,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,85.7489,North Reactor A-1200L,Baseline,NRA
46905,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,97.3186,North Reactor A-1200L,Expansion,NRA
46905,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,67.022,North Reactor A-1200L,Lean,NRA
46935,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,81.1461,North Reactor A-1200L,Baseline,NRA
46935,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,85.8414,North Reactor A-1200L,Expansion,NRA
46935,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,62.386,North Reactor A-1200L,Lean,NRA
46966,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,82.4048,North Reactor A-1200L,Baseline,NRA
46966,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,88.7444,North Reactor A-1200L,Expansion,NRA
46966,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,57.9761,North Reactor A-1200L,Lean,NRA
46997,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,78.455,North Reactor A-1200L,Baseline,NRA
46997,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,78.7884,North Reactor A-1200L,Expansion,NRA
46997,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,54.825,North Reactor A-1200L,Lean,NRA
47027,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,75.5501,North Reactor A-1200L,Baseline,NRA
47027,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,79.6538,North Reactor A-1200L,Expansion,NRA
47027,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,59.6959,North Reactor A-1200L,Lean,NRA
47058,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,76.9228,North Reactor A-1200L,Baseline,NRA
47058,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,87.7636,North Reactor A-1200L,Expansion,NRA
47058,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,65.1033,North Reactor A-1200L,Lean,NRA
47088,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,86.6894,North Reactor A-1200L,Baseline,NRA
47088,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.947,North Reactor A-1200L,Expansion,NRA
47088,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,70.3618,North Reactor A-1200L,Lean,NRA
47119,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,93.7586,North Reactor A-1200L,Baseline,NRA
47119,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,100.7146,North Reactor A-1200L,Expansion,NRA
47119,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,73.9707,North Reactor A-1200L,Lean,NRA
47150,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.0789,North Reactor A-1200L,Baseline,NRA
47150,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,104.7235,North Reactor A-1200L,Expansion,NRA
47150,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,73.3227,North Reactor A-1200L,Lean,NRA
47178,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,86.5796,North Reactor A-1200L,Baseline,NRA
47178,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,99.4122,North Reactor A-1200L,Expansion,NRA
47178,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,73.1518,North Reactor A-1200L,Lean,NRA
47209,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,90.5671,North Reactor A-1200L,Baseline,NRA
47209,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,100.0846,North Reactor A-1200L,Expansion,NRA
47209,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,71.1032,North Reactor A-1200L,Lean,NRA
47239,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,100.3254,North Reactor A-1200L,Baseline,NRA
47239,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,112.9386,North Reactor A-1200L,Expansion,NRA
47239,CanyonDesk,ORM-05,ORBIT MIX,PLT-F1,78.7044,North Reactor A-1200L,Lean,NRA
