Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46722,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.7468,East Blend D-900L,Expansion,EBD
46722,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.3658,East Blend D-900L,Lean,EBD
46753,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.5665,East Blend D-900L,Baseline,EBD
46753,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.6436,East Blend D-900L,Expansion,EBD
46753,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.9245,East Blend D-900L,Lean,EBD
46784,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.8817,East Blend D-900L,Baseline,EBD
46784,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.5237,East Blend D-900L,Expansion,EBD
46784,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.1192,East Blend D-900L,Lean,EBD
46813,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.9772,East Blend D-900L,Baseline,EBD
46813,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.8299,East Blend D-900L,Expansion,EBD
46813,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.709,East Blend D-900L,Lean,EBD
46844,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4144,East Blend D-900L,Baseline,EBD
46844,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.2361,East Blend D-900L,Expansion,EBD
46844,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.8282,East Blend D-900L,Lean,EBD
46874,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.1077,East Blend D-900L,Baseline,EBD
46874,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.8824,East Blend D-900L,Expansion,EBD
46874,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.8479,East Blend D-900L,Lean,EBD
46905,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.1884,East Blend D-900L,Baseline,EBD
46905,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.6812,East Blend D-900L,Expansion,EBD
46905,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46935,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
46935,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.3932,East Blend D-900L,Expansion,EBD
46935,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46966,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
46966,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.3533,East Blend D-900L,Expansion,EBD
46966,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46997,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
46997,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.7645,East Blend D-900L,Expansion,EBD
46997,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47027,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.8874,East Blend D-900L,Baseline,EBD
47027,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.7844,East Blend D-900L,Expansion,EBD
47027,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47058,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.1954,East Blend D-900L,Baseline,EBD
47058,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.7423,East Blend D-900L,Expansion,EBD
47058,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.9962,East Blend D-900L,Lean,EBD
47088,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.3801,East Blend D-900L,Baseline,EBD
47088,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.8258,East Blend D-900L,Expansion,EBD
47088,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.4113,East Blend D-900L,Lean,EBD
47119,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.4052,East Blend D-900L,Baseline,EBD
47119,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.2901,East Blend D-900L,Expansion,EBD
47119,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4993,East Blend D-900L,Lean,EBD
47150,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.1556,East Blend D-900L,Baseline,EBD
47150,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.7935,East Blend D-900L,Expansion,EBD
47150,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.6365,East Blend D-900L,Lean,EBD
47178,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.7424,East Blend D-900L,Baseline,EBD
47178,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,13.0331,East Blend D-900L,Expansion,EBD
47178,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.8292,East Blend D-900L,Lean,EBD
47209,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.0387,East Blend D-900L,Baseline,EBD
47209,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.1976,East Blend D-900L,Expansion,EBD
47209,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.2695,East Blend D-900L,Lean,EBD
47239,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.2781,East Blend D-900L,Baseline,EBD
47239,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.99,East Blend D-900L,Expansion,EBD
47239,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6463,East Blend D-900L,Lean,EBD
47270,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.5328,East Blend D-900L,Baseline,EBD
47270,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.493,East Blend D-900L,Expansion,EBD
47270,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47300,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
47300,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.8393,East Blend D-900L,Expansion,EBD
47300,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47331,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
47331,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.1424,East Blend D-900L,Expansion,EBD
47331,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47362,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.065,East Blend D-900L,Baseline,EBD
47362,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.5449,East Blend D-900L,Expansion,EBD
47362,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47392,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6543,East Blend D-900L,Baseline,EBD
47392,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.0503,East Blend D-900L,Expansion,EBD
47392,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47423,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.6994,East Blend D-900L,Baseline,EBD
47423,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.7995,East Blend D-900L,Expansion,EBD
47423,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.7596,East Blend D-900L,Lean,EBD
47453,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.1391,East Blend D-900L,Baseline,EBD
47453,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.2616,East Blend D-900L,Expansion,EBD
47453,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.5681,East Blend D-900L,Lean,EBD
47484,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.741,East Blend D-900L,Baseline,EBD
47484,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.1767,East Blend D-900L,Expansion,EBD
47484,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4703,East Blend D-900L,Lean,EBD
47515,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.3404,East Blend D-900L,Baseline,EBD
47515,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,13.5883,East Blend D-900L,Expansion,EBD
47515,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.9188,East Blend D-900L,Lean,EBD
47543,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.3016,East Blend D-900L,Baseline,EBD
47543,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.5462,East Blend D-900L,Expansion,EBD
47543,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.3011,East Blend D-900L,Lean,EBD
47574,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.2912,East Blend D-900L,Baseline,EBD
47574,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.6185,East Blend D-900L,Expansion,EBD
47574,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.9793,East Blend D-900L,Lean,EBD
47604,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.6406,East Blend D-900L,Baseline,EBD
47604,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.9345,East Blend D-900L,Expansion,EBD
47604,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.069,East Blend D-900L,Lean,EBD
47635,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.3102,East Blend D-900L,Baseline,EBD
47635,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.541,East Blend D-900L,Expansion,EBD
47635,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47665,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
47665,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.7039,East Blend D-900L,Expansion,EBD
47665,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47696,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
47696,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.5917,East Blend D-900L,Expansion,EBD
47696,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47727,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
47727,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.1064,East Blend D-900L,Expansion,EBD
47727,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
47757,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6735,East Blend D-900L,Baseline,EBD
47757,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.9869,East Blend D-900L,Expansion,EBD
47757,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0358,East Blend D-900L,Lean,EBD
47788,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.1137,East Blend D-900L,Baseline,EBD
47788,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.0704,East Blend D-900L,Expansion,EBD
47788,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.1174,East Blend D-900L,Lean,EBD
47818,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.6865,East Blend D-900L,Baseline,EBD
47818,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.3033,East Blend D-900L,Expansion,EBD
47818,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.7945,East Blend D-900L,Lean,EBD
47849,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.8527,East Blend D-900L,Baseline,EBD
47849,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,13.4268,East Blend D-900L,Expansion,EBD
47849,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.2366,East Blend D-900L,Lean,EBD
47880,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.0692,East Blend D-900L,Baseline,EBD
47880,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.8488,East Blend D-900L,Expansion,EBD
47880,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4267,East Blend D-900L,Lean,EBD
47908,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.4119,East Blend D-900L,Baseline,EBD
47908,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,13.331,East Blend D-900L,Expansion,EBD
47908,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.3173,East Blend D-900L,Lean,EBD
47939,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.0888,East Blend D-900L,Baseline,EBD
47939,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.4817,East Blend D-900L,Expansion,EBD
47939,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.9124,East Blend D-900L,Lean,EBD
47969,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.3945,East Blend D-900L,Baseline,EBD
47969,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4187,East Blend D-900L,Expansion,EBD
47969,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.9914,East Blend D-900L,Lean,EBD
48000,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.001,East Blend D-900L,Baseline,EBD
48000,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.8692,East Blend D-900L,Expansion,EBD
48000,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48030,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
48030,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.4246,East Blend D-900L,Expansion,EBD
48030,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48061,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
48061,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.7011,East Blend D-900L,Expansion,EBD
48061,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48092,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
48092,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.1856,East Blend D-900L,Expansion,EBD
48092,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48122,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.8,East Blend D-900L,Baseline,EBD
48122,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.3319,East Blend D-900L,Expansion,EBD
48122,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0629,East Blend D-900L,Lean,EBD
48153,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.3341,East Blend D-900L,Baseline,EBD
48153,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4633,East Blend D-900L,Expansion,EBD
48153,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.3347,East Blend D-900L,Lean,EBD
48183,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.8165,East Blend D-900L,Baseline,EBD
48183,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.2183,East Blend D-900L,Expansion,EBD
48183,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.1327,East Blend D-900L,Lean,EBD
48214,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.7743,East Blend D-900L,Baseline,EBD
48214,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.9216,East Blend D-900L,Expansion,EBD
48214,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.0871,East Blend D-900L,Lean,EBD
48245,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.8552,East Blend D-900L,Baseline,EBD
48245,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,13.4619,East Blend D-900L,Expansion,EBD
48245,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.1442,East Blend D-900L,Lean,EBD
48274,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.9996,East Blend D-900L,Baseline,EBD
48274,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.6434,East Blend D-900L,Expansion,EBD
48274,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4317,East Blend D-900L,Lean,EBD
48305,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.1347,East Blend D-900L,Baseline,EBD
48305,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.1143,East Blend D-900L,Expansion,EBD
48305,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.9042,East Blend D-900L,Lean,EBD
48335,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.0216,East Blend D-900L,Baseline,EBD
48335,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.5418,East Blend D-900L,Expansion,EBD
48335,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.9234,East Blend D-900L,Lean,EBD
48366,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6285,East Blend D-900L,Baseline,EBD
48366,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.5779,East Blend D-900L,Expansion,EBD
48366,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48396,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
48396,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.5574,East Blend D-900L,Expansion,EBD
48396,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48427,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
48427,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6011,East Blend D-900L,Expansion,EBD
48427,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48458,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0293,East Blend D-900L,Baseline,EBD
48458,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.7433,East Blend D-900L,Expansion,EBD
48458,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
48488,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.1122,East Blend D-900L,Baseline,EBD
48488,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.5507,East Blend D-900L,Expansion,EBD
48488,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0214,East Blend D-900L,Lean,EBD
48519,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.9782,East Blend D-900L,Baseline,EBD
48519,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.8153,East Blend D-900L,Expansion,EBD
48519,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.0839,East Blend D-900L,Lean,EBD
48549,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.41,East Blend D-900L,Baseline,EBD
48549,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.3634,East Blend D-900L,Expansion,EBD
48549,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.5292,East Blend D-900L,Lean,EBD
46388,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,37.3514,North Reactor A-1200L,Baseline,NRA
46388,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,46.2591,North Reactor A-1200L,Expansion,NRA
46388,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,31.6684,North Reactor A-1200L,Lean,NRA
46419,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,43.4225,North Reactor A-1200L,Baseline,NRA
46419,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,49.3288,North Reactor A-1200L,Expansion,NRA
46419,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,34.5848,North Reactor A-1200L,Lean,NRA
46447,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,42.5185,North Reactor A-1200L,Baseline,NRA
46447,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,51.9843,North Reactor A-1200L,Expansion,NRA
46447,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,36.8904,North Reactor A-1200L,Lean,NRA
46478,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,41.2247,North Reactor A-1200L,Baseline,NRA
46478,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,47.754,North Reactor A-1200L,Expansion,NRA
46478,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,35.4043,North Reactor A-1200L,Lean,NRA
46508,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,37.3686,North Reactor A-1200L,Baseline,NRA
46508,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,42.5285,North Reactor A-1200L,Expansion,NRA
46508,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,30.9577,North Reactor A-1200L,Lean,NRA
46539,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,35.228,North Reactor A-1200L,Baseline,NRA
46539,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,38.7818,North Reactor A-1200L,Expansion,NRA
46539,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,27.4298,North Reactor A-1200L,Lean,NRA
46569,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,28.9053,North Reactor A-1200L,Baseline,NRA
46569,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,35.5023,North Reactor A-1200L,Expansion,NRA
46569,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,24.2723,North Reactor A-1200L,Lean,NRA
46600,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,26.1547,North Reactor A-1200L,Baseline,NRA
46600,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,32.1146,North Reactor A-1200L,Expansion,NRA
46600,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,23.6468,North Reactor A-1200L,Lean,NRA
46631,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,25.49,North Reactor A-1200L,Baseline,NRA
46631,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,29.5865,North Reactor A-1200L,Expansion,NRA
46631,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,22.3723,North Reactor A-1200L,Lean,NRA
46661,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,27.8214,North Reactor A-1200L,Baseline,NRA
46661,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,30.7471,North Reactor A-1200L,Expansion,NRA
46661,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,22.5484,North Reactor A-1200L,Lean,NRA
46692,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,29.7351,North Reactor A-1200L,Baseline,NRA
46692,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,32.8024,North Reactor A-1200L,Expansion,NRA
46692,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,23.7702,North Reactor A-1200L,Lean,NRA
46722,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,34.7948,North Reactor A-1200L,Baseline,NRA
46722,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,40.4185,North Reactor A-1200L,Expansion,NRA
46722,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,29.7589,North Reactor A-1200L,Lean,NRA
46753,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,38.7405,North Reactor A-1200L,Baseline,NRA
46753,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,44.6976,North Reactor A-1200L,Expansion,NRA
46753,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,33.7334,North Reactor A-1200L,Lean,NRA
46784,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,40.8614,North Reactor A-1200L,Baseline,NRA
46784,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,48.0177,North Reactor A-1200L,Expansion,NRA
46784,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,35.1601,North Reactor A-1200L,Lean,NRA
46813,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,43.4268,North Reactor A-1200L,Baseline,NRA
46813,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,48.8501,North Reactor A-1200L,Expansion,NRA
46813,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,36.6812,North Reactor A-1200L,Lean,NRA
46844,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,43.8337,North Reactor A-1200L,Baseline,NRA
46844,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,46.4261,North Reactor A-1200L,Expansion,NRA
46844,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,36.9553,North Reactor A-1200L,Lean,NRA
46874,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,37.7047,North Reactor A-1200L,Baseline,NRA
46874,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,46.6838,North Reactor A-1200L,Expansion,NRA
46874,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,32.8652,North Reactor A-1200L,Lean,NRA
46905,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,35.4602,North Reactor A-1200L,Baseline,NRA
46905,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,38.0505,North Reactor A-1200L,Expansion,NRA
46905,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,28.2327,North Reactor A-1200L,Lean,NRA
46935,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,29.2887,North Reactor A-1200L,Baseline,NRA
46935,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,35.6818,North Reactor A-1200L,Expansion,NRA
46935,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,25.443,North Reactor A-1200L,Lean,NRA
46966,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,27.4868,North Reactor A-1200L,Baseline,NRA
46966,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,32.4721,North Reactor A-1200L,Expansion,NRA
46966,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,21.978,North Reactor A-1200L,Lean,NRA
46997,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,25.8206,North Reactor A-1200L,Baseline,NRA
46997,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,30.9997,North Reactor A-1200L,Expansion,NRA
46997,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,21.4157,North Reactor A-1200L,Lean,NRA
47027,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,25.8113,North Reactor A-1200L,Baseline,NRA
47027,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,31.6438,North Reactor A-1200L,Expansion,NRA
47027,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,22.8054,North Reactor A-1200L,Lean,NRA
47058,CanyonDesk,ORM-01,ORBIT MIX,PLT-F1,29.7449,North Reactor A-1200L,Baseline,NRA
